6.619844	1.349130
0.410350	9.401338
4.110336	4.846752
1.699429	3.250456
2.691935	5.523810
7.971773	9.716577
2.517648	5.316746
8.545559	4.112371
6.943796	4.995618
4.372421	3.624506
3.432064	5.240990
1.586345	7.285967
1.983400	5.712099
4.775270	9.627974
9.739212	4.136512
7.363802	5.163662
1.042831	6.759928
4.670532	2.301116
8.669942	4.698853
9.643923	5.410845
3.329845	5.812521
4.223219	8.725550
8.036359	5.209980
9.189416	2.415636
1.692630	6.866494
7.082839	7.078576
0.011396	8.279197
8.459848	4.169606
5.538416	5.265485
5.010507	3.375139
7.008735	1.528161
7.629346	6.500386
4.833211	7.085995
4.100327	5.076709
5.969556	1.776925
4.981116	4.220366
7.883329	8.565777
9.412452	4.324107
3.564687	3.419159
0.331059	6.411004
6.904517	1.686671
9.151777	1.584061
7.015076	8.417744
4.341608	1.531228
4.200664	0.499331
9.472411	0.768818
4.105397	8.437881
0.640255	5.134635
5.111040	6.804341
7.624800	0.563867
