6.776091	1.307139
0.628652	8.959107
4.387211	4.908441
2.354981	3.930963
3.330595	5.148955
8.744341	9.979513
2.495693	4.994555
8.345437	5.816886
6.182613	4.361497
3.877413	3.039409
3.472661	6.480990
1.967624	7.079860
1.688529	6.122271
5.212464	9.266184
8.976187	3.951072
7.410169	5.130518
0.966752	5.563509
5.225986	3.042004
8.334318	4.032641
9.882703	5.845993
1.468367	7.208620
4.717624	9.145782
7.779867	5.668298
9.725725	2.087484
1.160143	6.786856
6.500518	7.250266
0.640830	8.672208
8.064997	3.981298
6.382680	5.375854
4.556654	3.867566
7.392890	1.347652
6.918084	5.194698
5.650312	7.722345
4.346457	5.010794
5.677351	2.442056
4.707750	5.256375
7.990548	9.443486
9.644483	4.384107
3.376349	3.531945
0.444941	7.579092
7.676258	2.152207
8.430730	1.740925
7.758966	8.015848
4.196989	1.441958
4.506771	1.159938
9.944184	1.576181
3.504678	8.707346
0.698621	5.339390
5.237907	7.271760
7.455556	0.251380
