8.105247	1.582075
0.692979	9.930177
5.199583	5.887473
2.811918	4.690178
3.921633	6.198821
10.410642	10.157500
3.034979	6.005464
10.029608	6.833852
7.396707	5.257770
4.671714	3.637768
2.997135	5.627505
1.762246	6.023008
1.421472	5.229212
4.489493	8.423863
7.662181	3.380574
6.338596	4.339474
0.822960	4.623962
4.494272	2.622284
7.120344	3.405193
8.542714	5.055344
1.405256	7.134234
4.652456	9.059326
7.649372	5.604851
8.964932	2.076331
1.129879	6.674195
6.429514	7.192019
0.637506	8.516799
7.926859	3.926651
6.320187	5.310549
4.469961	3.825273
9.313565	1.759491
8.923773	6.647489
6.997982	9.600847
5.407968	6.313272
7.136918	2.920872
5.874712	6.441484
9.499396	9.695495
9.686836	5.496834
4.260323	4.452657
0.593320	9.359212
6.864593	1.925439
7.406251	1.535412
6.943334	7.034825
3.706128	1.254491
3.998074	1.090825
8.850271	1.488438
3.080500	7.726696
0.600798	4.688197
4.659660	6.493566
6.578612	0.211003
