1	1.000000	0.000000	406.429810	326.145691	450292.718750
2	1.000000	0.000000	406.487640	325.914062	449972.968750
3	1.000000	0.000000	405.117493	326.480988	450755.687500
4	1.000000	0.000000	405.117493	326.480988	450755.687500
5	0.996137	0.000000	406.435059	325.458252	454592.031250
6	0.996137	0.000000	407.339020	326.332886	455813.656250
7	0.996137	0.000000	406.881500	325.497589	454646.937500
8	0.996137	0.000000	407.105896	325.794891	455062.218750
9	0.996137	0.000000	405.755188	324.793793	453663.906250
10	0.994448	0.000000	407.175354	326.126556	457850.125000
11	0.994448	0.000000	407.491943	326.584747	458493.437500
12	0.994448	0.000000	409.859619	327.242584	459416.968750
13	0.994448	0.000000	410.630219	327.983795	460457.531250
14	0.994448	0.000000	409.368500	327.260559	459442.187500
15	0.991346	0.000000	408.401794	327.101715	463543.593750
16	0.991346	0.000000	408.401794	327.101715	463543.593750
17	0.991346	0.000000	408.401794	327.101715	463543.593750
18	0.991346	0.000000	407.545868	326.484497	462668.875000
19	0.991346	0.000000	407.545868	326.484497	462668.875000
20	0.994964	0.000000	407.370758	326.539673	457717.062500
21	0.994964	0.000000	407.370758	326.539673	457717.062500
22	0.994964	0.000000	407.370758	326.539673	457717.062500
23	0.994964	0.000000	407.370758	326.539673	457717.062500
24	0.994964	0.000000	407.370758	326.539673	457717.062500
25	0.984589	0.000000	406.677673	324.528046	469429.312500
26	0.984589	0.000000	405.481445	324.687744	469660.312500
27	0.984589	0.000000	405.481445	324.687744	469660.312500
28	0.984589	0.000000	405.484070	324.221039	468985.218750
29	0.984589	0.000000	401.926910	322.731750	466830.968750
30	0.992650	0.000000	401.926910	322.731750	466830.968750
31	0.992650	0.000000	401.926910	322.731750	466830.968750
32	0.992650	0.000000	403.245209	323.535370	467993.406250
33	0.992650	0.000000	404.575226	324.163025	468901.312500
34	0.992650	0.000000	404.575226	324.163025	468901.312500
35	0.996257	0.000000	404.195862	323.828552	452152.250000
36	0.996257	0.000000	405.074799	323.242737	451334.250000
37	0.996257	0.000000	403.077332	323.036987	451046.968750
38	0.996257	0.000000	401.629547	320.740051	447839.812500
39	0.996257	0.000000	401.629547	320.740051	447839.812500
40	0.996215	0.000000	400.312042	319.983704	446839.625000
41	0.996215	0.000000	402.311798	322.038635	449709.218750
42	0.996215	0.000000	402.311798	322.038635	449709.218750
43	0.996215	0.000000	400.264832	320.519989	447588.500000
44	0.996215	0.000000	400.264832	320.519989	447588.500000
45	1.007650	0.000000	399.312408	320.058441	431900.406250
46	1.007650	0.000000	399.312408	320.058441	431900.406250
47	1.007650	0.000000	399.312408	320.058441	431900.406250
48	1.007650	0.000000	399.312408	320.058441	431900.406250
49	1.007650	0.000000	399.312408	320.058441	431900.406250
50	1.019201	0.000000	394.091217	316.159302	412296.906250
51	1.019201	0.000000	395.897522	316.042450	412144.531250
52	1.019201	0.000000	395.897522	316.042450	412144.531250
53	1.019201	0.000000	393.217194	315.084167	410894.843750
54	1.019201	0.000000	393.217194	315.084167	410894.843750
55	1.022414	0.000000	393.217194	315.084167	410894.843750
56	1.022414	0.000000	393.217194	315.084167	410894.843750
57	1.022414	0.000000	378.051178	304.378510	396933.843750
58	1.022414	0.000000	378.051178	304.378510	396933.843750
59	1.022414	0.000000	378.051178	304.378510	396933.843750
60	1.024565	0.000000	378.051178	304.378510	396933.843750
61	1.024565	0.000000	371.011108	296.288025	386383.187500
62	1.024565	0.000000	366.392029	294.057526	383474.437500
63	1.024565	0.000000	366.392029	294.057526	383474.437500
64	1.024565	0.000000	366.392029	294.057526	383474.437500
65	1.028764	0.000000	370.290802	296.342133	375775.843750
66	1.028764	0.000000	370.290802	296.342133	375775.843750
67	1.028764	0.000000	370.290802	296.342133	375775.843750
68	1.028764	0.000000	366.576691	294.314178	373204.281250
69	1.028764	0.000000	366.576691	294.314178	373204.281250
70	1.010947	0.000000	366.576691	294.314178	373204.281250
71	1.010947	0.000000	366.576691	294.314178	373204.281250
72	1.010947	0.000000	366.576691	294.314178	373204.281250
73	1.010947	0.000000	366.576691	294.314178	373204.281250
74	1.010947	0.000000	366.576691	294.314178	373204.281250
75	1.026417	0.000000	366.576691	294.314178	373204.281250
76	1.026417	0.000000	366.576691	294.314178	373204.281250
77	1.026417	0.000000	363.656067	291.011932	369016.875000
78	1.026417	0.000000	363.656067	291.011932	369016.875000
79	1.026417	0.000000	363.656067	291.011932	369016.875000
80	1.017992	0.000000	363.656067	291.011932	369016.875000
81	1.017992	0.000000	363.656067	291.011932	369016.875000
82	1.017992	0.000000	363.656067	291.011932	369016.875000
83	1.017992	0.000000	363.656067	291.011932	369016.875000
84	1.017992	0.000000	363.656067	291.011932	369016.875000
85	1.003644	0.000000	363.656067	291.011932	369016.875000
86	1.003644	0.000000	359.668457	287.651489	364755.687500
87	1.003644	0.000000	359.668457	287.651489	364755.687500
88	1.003644	0.000000	364.419861	291.441742	369561.906250
89	1.003644	0.000000	364.419861	291.441742	369561.906250
90	1.005690	0.000000	364.419861	291.441742	369561.906250
91	1.005690	0.000000	364.419861	291.441742	369561.906250
92	1.005690	0.000000	364.419861	291.441742	369561.906250
93	1.005690	0.000000	349.367004	280.412598	355576.437500
94	1.005690	0.000000	349.367004	280.412598	355576.437500
95	0.998592	0.000000	349.367004	280.412598	355576.437500
96	0.998592	0.000000	348.924652	279.257568	354111.781250
97	0.998592	0.000000	342.330566	273.466827	346768.843750
98	0.998592	0.000000	336.782898	269.463806	341692.843750
99	0.998592	0.000000	336.782898	269.463806	341692.843750
100	0.999719	0.000000	330.792664	267.604828	369780.406250
