1	0.000000	409.397980	326.145691	450292.718750
2	0.000000	409.107208	325.914062	449972.968750
3	0.000000	408.764984	325.641418	449596.500000
4	0.000000	409.240295	326.020081	450119.343750
5	0.000000	410.121796	326.722321	523127.000000
6	0.000000	410.159607	326.752472	523175.281250
7	0.000000	409.869385	326.521271	522805.062500
8	0.000000	410.487183	327.013428	523593.093750
9	0.000000	411.064911	327.473663	524330.000000
10	0.000000	412.740540	328.808563	555515.187500
11	0.000000	413.330231	329.278320	556308.812500
12	0.000000	414.174438	329.950867	557445.062500
13	0.000000	415.141907	330.721619	558747.250000
14	0.000000	414.252106	330.012726	557549.625000
15	0.000000	414.030823	329.836456	616614.187500
16	0.000000	414.402374	330.132446	617167.500000
17	0.000000	416.346283	331.681061	620062.562500
18	0.000000	415.609131	331.093811	618964.750000
19	0.000000	416.639740	331.914856	620499.687500
20	0.000000	416.694000	331.958069	551649.125000
21	0.000000	415.633331	331.113098	550244.937500
22	0.000000	416.884552	332.109863	551901.312500
23	0.000000	417.013824	332.212860	552072.500000
24	0.000000	417.858948	332.886108	553191.312500
25	0.000000	415.308685	330.854462	780859.125000
26	0.000000	415.565338	331.058929	781341.750000
27	0.000000	417.651642	332.720978	785264.375000
28	0.000000	417.437683	332.550507	784862.000000
29	0.000000	415.264618	330.819336	780776.250000
30	0.000000	415.813690	331.256744	593222.562500
31	0.000000	420.310425	334.839081	599637.937500
32	0.000000	421.343201	335.661835	601111.312500
33	0.000000	421.713928	335.957184	601640.250000
34	0.000000	426.735596	339.957672	608804.375000
35	0.000000	425.771027	339.189270	541038.875000
36	0.000000	424.845245	338.451752	539862.500000
37	0.000000	424.620514	338.272705	539576.875000
38	0.000000	426.078705	339.434357	541429.875000
39	0.000000	436.410919	347.665497	554559.250000
40	0.000000	435.919006	347.273590	554657.562500
41	0.000000	438.505707	349.334290	557948.937500
42	0.000000	445.982056	355.290314	567461.750000
43	0.000000	444.066284	353.764099	565024.125000
44	0.000000	451.840088	359.957092	574915.375000
45	0.000000	452.862854	360.771881	410099.375000
46	0.000000	452.856018	360.766418	410093.156250
47	0.000000	457.070007	364.123505	413909.250000
48	0.000000	460.708191	367.021851	417203.843750
49	0.000000	463.573212	369.304260	419798.312500
50	0.000000	455.790283	363.104004	303222.187500
51	0.000000	457.699982	364.625366	304492.625000
52	0.000000	465.081512	370.505829	309403.312500
53	0.000000	462.645416	368.565125	307782.656250
54	0.000000	473.279022	377.036377	314856.875000
55	0.000000	481.940491	383.936493	295841.718750
56	0.000000	491.391907	391.465942	301643.500000
57	0.000000	477.031036	380.025391	292828.031250
58	0.000000	489.155365	389.684204	300270.593750
59	0.000000	508.775696	405.314667	312314.625000
60	0.000000	519.158447	413.586060	302337.437500
61	0.000000	505.322510	402.563721	294279.937500
62	0.000000	502.178864	400.059326	292449.187500
63	0.000000	527.799683	420.470062	307369.750000
64	0.000000	526.037292	419.066071	306343.406250
65	0.000000	551.453125	439.313538	276989.125000
66	0.000000	556.088318	443.006165	279317.343750
67	0.000000	563.001465	448.513489	282789.718750
