7.104495	1.382704
0.299096	10.076012
4.156677	5.531112
2.192191	4.771455
3.038103	5.666446
8.748391	9.967335
2.594627	5.209569
10.077696	3.623901
7.884137	6.351621
4.466317	4.426820
4.282969	5.344157
1.946824	9.243193
2.544144	6.201108
5.594673	9.607826
9.543707	4.579823
9.042882	5.844742
1.343074	7.500309
3.892164	2.928602
9.590873	4.581116
9.523069	6.008692
2.439206	4.938043
3.906056	9.845687
9.359949	6.176811
9.823362	3.408873
2.869607	8.344429
7.913951	8.041401
0.401494	9.603386
9.334490	4.686147
5.387508	5.949311
6.280408	2.859640
7.184349	2.366715
6.575078	6.032714
4.238316	6.389360
4.650019	4.183931
4.611357	1.442322
5.961680	4.771964
8.644102	7.225489
9.184503	4.717369
3.955829	3.779802
0.533708	6.850900
8.301750	1.255466
10.175432	2.311815
9.169224	9.958439
5.828927	2.868510
6.216934	0.455839
10.124148	1.229283
4.574834	10.242579
0.942779	6.143267
7.321321	9.568845
9.835332	0.963285
