6.047339	1.249196
0.060304	9.822357
4.111121	4.520032
1.532935	3.358472
2.285893	5.429854
8.654187	9.163461
1.810984	5.638253
7.817460	4.006392
6.796193	5.007874
4.279631	3.816903
3.671351	4.956408
1.218002	7.619362
2.085833	5.482720
5.245454	9.881183
9.377136	3.747539
7.336089	4.860293
0.678552	5.439765
6.005071	1.783060
8.430020	4.736488
9.579294	5.884493
3.929194	5.864330
4.303075	8.129064
7.644831	5.975771
8.655066	3.296081
2.871814	7.899529
7.241041	6.929148
0.245579	8.180555
8.004480	3.829649
6.779871	6.853586
4.306813	4.187359
7.190313	1.442095
7.188185	6.867490
4.744166	6.883290
4.061330	5.386314
4.182709	1.317386
5.169981	3.953400
8.524975	9.480783
9.590904	4.042611
4.436316	3.326183
0.624858	6.341758
7.083762	1.771181
8.582351	1.388442
6.768446	8.648933
3.553720	0.670743
4.306078	0.163690
9.037811	0.048508
4.907948	8.341014
0.047274	4.629564
4.505131	6.836426
8.521068	1.518262
5.201149	4.502048
7.843926	5.432440
1.515458	2.452613
4.098940	8.709043
6.880209	2.973469
3.339188	1.217341
4.411127	4.260531
8.823214	4.027544
0.111116	3.345294
9.693544	0.933889
6.689688	8.557042
3.600822	5.359955
9.546814	0.422201
6.666934	8.865792
5.383337	0.069611
1.851174	3.989484
6.911251	7.161148
0.486936	8.978642
9.420506	9.811677
6.654525	6.724949
0.863679	4.247652
2.987048	6.392982
1.949784	8.110223
4.729221	2.654428
4.206563	7.866453
1.547183	1.364457
3.228408	2.775455
6.893289	7.026849
1.515374	6.769724
2.652754	0.325855
7.669584	4.815924
7.002746	0.952409
1.925301	8.378303
3.370883	1.834615
6.559121	2.019043
9.548574	5.600529
0.176539	3.487252
8.039197	9.712357
1.677565	0.496077
4.285390	2.997378
9.898478	3.856579
1.300651	4.383337
4.505798	5.355378
0.435475	1.580567
6.642271	5.616573
3.672003	7.932222
9.608753	8.708379
5.680234	8.416883
7.439153	0.203803
8.350819	6.641074
1.272951	4.329932
3.086004	2.635602
6.149163	7.169387
8.954851	8.386397
9.506853	7.187451
1.041717	6.637839
8.366327	0.573281
5.195490	5.358019
4.118964	1.809080
6.685583	8.233837
1.994337	6.013862
3.151652	3.262357
2.923465	8.785944
4.926931	9.881654
5.490626	3.520796
5.513465	2.766477
8.042222	6.916540
1.069757	7.690862
2.731570	0.809583
6.085535	2.985528
2.640491	3.006960
8.341520	1.884157
4.975048	1.588532
2.060526	9.036377
1.292627	2.934380
4.952925	5.807593
8.678896	3.388542
8.349670	6.581507
6.345881	0.361456
1.366641	3.562932
2.570893	9.419640
7.098253	3.014053
1.498305	2.543255
1.280517	4.251778
8.832571	5.766544
7.661515	9.102213
0.278670	9.540490
4.313531	7.738076
7.386351	4.903774
9.813485	1.695733
2.738849	2.175560
5.226147	7.338599
0.171817	4.892159
9.793286	4.139786
7.681049	9.393771
4.818646	2.560845
7.232507	9.487461
8.071800	2.328659
5.931049	5.068507
5.076659	2.320722
2.001693	9.152411
3.207522	2.174551
1.399701	4.146629
6.929968	3.825607
6.606034	5.833816
6.074941	3.916833
9.150611	2.415935
4.288048	3.642146
9.108610	3.351845
4.164693	0.859313
3.079159	1.780814
8.193829	8.386811
7.506527	2.630729
6.182052	1.425691
9.831100	3.688744
5.370073	6.993683
0.714206	1.868071
4.062163	1.599254
4.329898	4.586413
8.122499	6.971383
2.988716	7.744379
5.788941	1.995155
2.163729	3.341432
4.928494	9.103168
5.720251	1.502449
5.210922	5.127388
7.030265	6.011257
5.428878	2.950597
2.504740	0.168337
1.583480	4.058709
9.132625	9.939180
3.800986	6.935339
7.873647	4.422318
3.797070	8.165092
9.967198	2.257300
5.099042	3.253366
8.809652	7.767859
5.283341	6.568269
1.368817	1.584975
4.054201	3.375921
4.831362	3.034801
8.849066	2.567545
2.662772	0.272966
8.969058	7.344689
5.452287	7.324421
6.709825	1.222544
6.664336	4.261580
3.337628	0.723038
9.232386	4.740946
9.484317	5.448309
6.807648	1.997528
6.870232	5.444650
3.054456	4.634198
6.416108	6.697463
6.739620	9.797897
4.738490	0.015104
2.591020	9.805792
8.063651	7.964658
7.521186	7.742320
5.673519	3.847486
3.119897	3.891264
1.354259	3.344858
7.805674	1.809737
3.047173	5.622006
9.763242	7.411100
5.316157	8.052004
2.108151	3.713059
4.341274	4.702280
0.955023	5.021535
9.877405	5.971981
6.234482	5.053499
2.575395	0.166768
1.976887	1.603981
1.963083	2.672571
4.584278	0.870367
8.908685	5.181172
5.331100	9.783287
2.036368	8.392938
5.918376	1.692003
5.726538	6.505424
4.815998	8.739380
5.380581	0.356515
5.499540	8.987513
4.731487	9.361769
2.239003	8.732673
6.562052	3.359110
6.332950	9.226612
1.711427	2.388529
4.602413	0.248643
4.551653	4.287212
7.492438	5.769324
1.890415	8.977850
6.814096	8.441517
4.682114	9.944570
8.037971	8.280340
7.926410	5.724006
8.658348	5.553860
0.442827	9.401235
4.422487	5.784882
1.738039	9.041824
1.397924	0.992440
6.255364	5.052437
6.982742	7.779397
3.374703	4.880706
0.689867	8.077527
0.498638	4.050258
1.228335	4.688313
8.479175	9.308036
3.938932	8.000406
3.820429	8.346205
1.876333	6.737648
5.900726	4.774498
3.231169	0.205442
9.355589	4.862043
9.172853	1.700322
2.257427	9.071757
8.991387	8.780710
8.510298	7.097346
4.116663	5.773631
2.775104	5.298700
3.447083	0.494527
7.628584	5.678232
7.616187	4.203023
3.306108	3.175245
0.109682	6.425666
8.981441	8.019585
2.976070	7.989635
6.187137	4.129910
1.426547	8.590847
3.282314	4.638695
0.536500	5.502872
4.376841	9.807233
9.508223	7.456923
8.228594	5.162014
2.851426	4.591665
9.506972	7.269696
8.141641	5.540852
5.485756	2.376245
8.099999	1.509515
6.280687	5.043263
3.966642	5.858364
0.606482	5.692631
3.748014	3.569072
5.245683	2.767351
9.577344	1.501049
1.993324	1.111965
3.387188	9.682346
2.402793	0.385565
7.061319	6.965451
9.318185	3.464074
4.382709	0.675313
2.189690	1.684550
4.667789	3.560340
8.990150	6.895788
6.750213	9.976333
1.450009	1.269454
6.841722	1.084393
7.075456	5.572571
3.948239	7.545754
3.674881	0.467699
6.189177	0.485060
5.142080	3.661240
2.054896	3.666163
2.408911	6.284912
3.973583	3.873878
0.363621	7.904459
1.162552	8.793571
3.807900	6.649848
7.022109	0.201287
8.403282	3.426684
5.834184	0.791571
8.309341	7.620388
8.899464	4.037319
2.159656	1.707753
2.562932	3.028208
6.668217	7.992254
3.686666	0.686920
3.903586	3.791781
7.037718	8.286983
8.129354	0.824142
5.407594	7.061506
1.170214	1.947352
3.002227	1.040781
7.859914	0.422290
6.773899	5.310925
5.375164	9.866323
4.958576	3.177783
4.483563	7.450309
1.812304	6.852928
0.211018	7.546831
0.774913	2.494622
9.502125	7.961954
9.266611	4.255647
0.656259	5.508434
2.269092	5.081117
0.637550	1.407794
7.338626	2.343808
6.474501	0.852631
1.537405	9.008358
1.836612	5.013613
7.317944	6.772958
8.211085	6.398288
0.702793	7.854079
8.644328	6.304254
2.533643	7.084079
9.935184	5.872853
7.655611	3.387046
8.169647	7.087623
5.404067	7.151456
3.460450	5.531448
6.573301	4.559159
0.007942	2.062505
2.509578	9.871039
0.416157	1.954172
7.875845	6.437984
8.190514	9.021546
1.525503	2.684168
2.760879	5.622177
4.882681	9.377224
0.313466	5.620429
9.961882	9.889966
8.948205	7.876180
3.749808	2.213659
2.174912	9.868006
2.261375	3.102749
2.662137	5.040717
2.057593	7.351672
5.953721	3.779977
3.749036	5.918480
2.836696	1.704777
7.518747	7.418827
5.980990	1.618488
8.202491	2.913127
7.693297	2.851262
6.578663	9.567092
6.967161	2.814872
0.438694	8.193940
3.787994	6.793741
3.336534	7.521343
8.938521	3.566068
5.210899	9.523137
5.882699	6.234502
1.785952	1.942517
3.122397	8.653193
0.719548	1.502067
3.346320	8.206693
9.062685	2.042450
9.153293	3.017554
7.122213	9.075125
8.150942	6.226358
6.925071	3.544997
1.651530	9.561136
5.736582	7.913030
8.527043	1.648719
6.662832	0.972345
2.177933	2.447185
3.928864	4.467108
9.514756	2.555557
4.328826	1.077276
9.050414	3.016701
3.357388	1.691818
6.801575	7.391963
2.500669	3.476620
3.815663	1.954993
1.535695	0.965632
8.913301	6.066851
8.373024	5.572969
7.682100	3.145548
1.510688	5.130845
9.245122	6.903969
3.102529	2.779969
3.111013	9.938197
3.803627	5.007032
8.002289	4.701223
1.579402	2.088987
7.449416	8.345892
6.972913	9.473075
0.350771	3.784328
4.635580	1.664362
9.547193	2.358553
5.534248	0.294457
9.908900	3.707083
1.095599	1.808431
5.405288	8.510789
